Timestamp,Angular position,Angular velocity,,,Trimmed timestamp,Timestamp,Angular position,Angular velocity,Peak,Trough,Peaks,Troughs,Variance
4076,13.359375,8.7890625,TRUE,,375,4086,13.359375,0,YES,NO,28,29,0.23
4086,13.359375,0,FALSE,,386,4097,13.27148438,-8.7890625,NO,NO,,,
4097,13.27148438,-8.7890625,FALSE,,396,4107,13.0078125,-23.970171,NO,NO,,,
4107,13.0078125,-23.970171,FALSE,,407,4118,12.65625,-35.15625,NO,NO,,,
4118,12.65625,-35.15625,FALSE,,417,4128,12.21679688,-39.9502831,NO,NO,,,
4128,12.21679688,-39.9502831,FALSE,,428,4139,11.68945313,-52.734375,NO,NO,,,
4139,11.68945313,-52.734375,FALSE,,438,4149,11.07421875,-61.5234375,NO,NO,,,
4149,11.07421875,-61.5234375,FALSE,,448,4159,10.37109375,-63.9204559,NO,NO,,,
4159,10.37109375,-63.9204559,FALSE,,459,4170,9.580078125,-79.1015625,NO,NO,,,
4170,9.580078125,-79.1015625,FALSE,,469,4180,8.701171875,-79.9005661,NO,NO,,,
4180,8.701171875,-79.9005661,FALSE,,480,4191,7.734375,-96.6796875,NO,NO,,,
4191,7.734375,-96.6796875,FALSE,,490,4201,6.6796875,-95.8806839,NO,NO,,,
4201,6.6796875,-95.8806839,FALSE,,501,4212,5.537109375,-114.2578125,NO,NO,,,
4212,5.537109375,-114.2578125,FALSE,,511,4222,4.482421875,-105.46875,NO,NO,,,
4222,4.482421875,-105.46875,FALSE,,521,4232,3.33984375,-103.8707352,NO,NO,,,
4232,3.33984375,-103.8707352,FALSE,,532,4243,2.109375,-123.046875,NO,NO,,,
4243,2.109375,-123.046875,FALSE,,542,4253,0.87890625,-111.8607941,NO,NO,,,
4253,0.87890625,-111.8607941,FALSE,,553,4264,-0.3515625,-123.046875,NO,NO,,,
4264,-0.3515625,-123.046875,FALSE,,563,4274,-1.58203125,-111.8607941,NO,NO,,,
4274,-1.58203125,-111.8607941,FALSE,,574,4285,-2.8125,-123.046875,NO,NO,,,
4285,-2.8125,-123.046875,FALSE,,584,4295,-4.04296875,-123.046875,NO,NO,,,
4295,-4.04296875,-123.046875,FALSE,,594,4305,-5.2734375,-111.8607941,NO,NO,,,
4305,-5.2734375,-111.8607941,FALSE,,605,4316,-6.416015625,-114.2578125,NO,NO,,,
4316,-6.416015625,-114.2578125,FALSE,,615,4326,-7.470703125,-95.8806839,NO,NO,,,
4326,-7.470703125,-95.8806839,FALSE,,626,4337,-8.525390625,-105.46875,NO,NO,,,
4337,-8.525390625,-105.46875,FALSE,,636,4347,-9.4921875,-87.890625,NO,NO,,,
4347,-9.4921875,-87.890625,FALSE,,647,4358,-10.37109375,-87.890625,NO,NO,,,
4358,-10.37109375,-87.890625,FALSE,,657,4368,-11.16210938,-79.1015625,NO,NO,,,
4368,-11.16210938,-79.1015625,FALSE,,667,4378,-11.86523438,-63.9204559,NO,NO,,,
4378,-11.86523438,-63.9204559,FALSE,,678,4389,-12.48046875,-61.5234375,NO,NO,,,
4389,-12.48046875,-61.5234375,FALSE,,688,4399,-13.0078125,-47.9403419,NO,NO,,,
4399,-13.0078125,-47.9403419,FALSE,,699,4410,-13.44726563,-43.9453125,NO,NO,,,
4410,-13.44726563,-43.9453125,FALSE,,709,4420,-13.79882813,-31.960228,NO,NO,,,
